DATE,SCORE,SUBJECT,REVIEW,REVIEW_en 
26 de outubro de 2015,30,Delicioso,"Ambiente gostoso , comida de qualidade e um ótimo atendimento! Saboreio um gostoso escondidinho de bacalhau e de carne seca e um grepe de pasta bacalhau e frango com catupiry muito bom. Pratos decorados de muito bom gosto.","Nice atmosphere, quality food and great service! I enjoy a delicious cod and dried meat escondidinho and a very good cod and chicken pasta grepe with catupiry. Tastefully decorated dishes."
26 de outubro de 2015,50,Amo de paixão,"Restaurante perfeito, comida excelente, os melhores frutos do mar estão aqui no Coco Bambu, sempre que possível vou me dá o prazer de degustar essas iguarias. .......imperdivel! !!!","Perfect restaurant, excellent food, the best seafood is here at Coco Bambu, whenever possible I will give myself the pleasure of tasting these delicacies. .......unmissable! !!!"
26 de outubro de 2015,40,Ambiente e pratos excenlentes,"Ambiente rústico, pratos variados e muito saborosos, atendimento bom e localização há apenas 5 minutos da orla de Fortaleza. Excelente opção para quem curte uma boa gastronomia. Apenas o preço é um pouco acima da média, mas vale a pena conhecer.","Rustic atmosphere, varied and very tasty dishes, good service and location just 5 minutes from the edge of Fortaleza. Excellent option for those who enjoy good food. Only the price is a little above average, but it is worth knowing."
26 de outubro de 2015,50,Comida maravilhosa!,"Local maravilhoso,atendimento nota 1.000, super indico, camarão internacional top de linha, voltarei em breve!","Wonderful place, service note 1,000, super nominate, top of the line international shrimp, I'll be back soon!"
26 de outubro de 2015,50,Muito Bom !,"Gostamos muito do restaurante, muito cheio tivemos que esperar entorno de 01 hr, para conseguir uma mesa, mas o restaurante é maravilhoso recomendo o prato camarão internacional da para 04 pessoas comeram tranquilamente e é uma delicia","We really liked the restaurant, very full we had to wait around 01 hr to get a table, but the restaurant is wonderful I recommend the international shrimp dish for 04 people ate quietly and it is delicious"
26 de outubro de 2015,50,Perfeito,Muito bom ! Super indico ! Atendimento excelente ! Comida perfeita e o ambiente maravilhoso ! Fora que fica em frente à praia de IRECEMA Show,Very good ! I highly recommend! Excelent reception ! Perfect food and wonderful atmosphere! Outside that is in front of the IRECEMA Show beach
25 de outubro de 2015,50,O melhor de fortaleza,Esse restaurante é o melhor em qualidade dos pratos e atendimento. Qualquer prato que pedir será bom. Preço justo.,This restaurant is the best in food quality and service. Any dish you order will be good. Fair price.
25 de outubro de 2015,40,Almoço Coco Bambu,"Estivemos no Coco Bambu eu e minha mulher para almoçarmos . Pedimos o camarão internacional, que é excelente, na minha opinião serve até 04 pessoas . Atendimento muito bom e lugar agradável . A caipira também é muito boa.","My wife and I were at Coco Bambu for lunch. We ordered the international shrimp, which is excellent, in my opinion it serves up to 04 people. Very good service and nice place. The caipira is also very good."
25 de outubro de 2015,50,Excelente comida e diversas opções,"O restaurante possui um cardápio realmente vasto, para todos os gostos. Todos os pratos que experimentei estavam excelentes. O atendimento também sempre foi muito bom. O valor também estava bom, considerando que os pratos servem diversas pessoas.","The restaurant has a really vast menu, for all tastes. All the dishes I tried were excellent. The service has always been very good. The value was also good, considering that the dishes serve several people."
25 de outubro de 2015,50,Uma delícia!!!!,"Fantástico!!! Pratos saborosos e bem servidos, ambiente super agradável, bom atendimento, boa localização. Recomendo a todos que amam a gastronomia de qualidade.","Fantastic!!! Tasty and well served dishes, super nice atmosphere, good service, good location. I recommend it to anyone who loves quality food."
24 de outubro de 2015,50,O lugar para se comer bem,"Porções absurdamente grande. Ingredientes selecionados. O preço assusta, mas um prato serve quatro pessoas. O preço fica justo. Ambiente e localização privilegiados","Incredibly large portions. Selected ingredients. The price is scary, but one plate serves four people. The price is fair. Privileged environment and location"
24 de outubro de 2015,40,Ótimo... Mas podia agilizar o serviço,"Atendimento show... Demoram um pouco mas foi muito bom. A comida tava excelente (filé com ervas). O preço é meio salgado... Mas os pratos servem de 3 a 4 pessoas... Então pra casal fica meio caro, mas em grupo já compensa mais.","Show attendance... It took a while but it was very good. The food was excellent (fillet with herbs). The price is a little steep... But the dishes serve 3 to 4 people... So for a couple it's a little expensive, but in a group it's worth more."
23 de outubro de 2015,50,Maravilhoso,vão e veja e provem o que a de melhor nesse restaurante tudo que um restaurante pode ter la tem vale apena. E o preço pelo nível achei super ótimo,"go and see and taste the best in this restaurant, everything a restaurant can have is worth it. And the price for the level I thought was super great"
23 de outubro de 2015,50,Come-se rezando,"Um ambiente altamente agradável, excelente decoração, comer Camarões ao Coco é simplesmente divino!!!! Vale o preço que se paga, pela comida, pelo atendimento, pelo ambiente!!!!!","A highly pleasant atmosphere, excellent decoration, eating Cameroon with Coconut is simply divine!!!! Worth the price you pay, for the food, for the service, for the atmosphere!!!!!"
22 de outubro de 2015,50,Top,"Restaurante Maravilhoso, atendimento de primeira com ambiente agradável e requintado. Super recomendo.","Wonderful restaurant, first class service with pleasant and refined atmosphere. I highly recommend."
21 de outubro de 2015,40,Sofisticado,"Comida e bebida boa, restaurante sofisticado com clientela bem arrumada e um ótimo nível. Caro, mas especializado em frutos do mar.","Good food and drink, sophisticated restaurant with a well-groomed clientele and a great level. Expensive but specializing in seafood."
21 de outubro de 2015,50,Comida saborosa em ambiente agradável,Fomos com um grupo de familiares. Pedimos carne e peixe. Todos os pratos estavam deliciosos. O preço não é barato mas compensa pelo sabor da comida e o ambiente muito limpo e agradável. Uma excelente opção de restaurante para almoço em Fortaleza.,We went with a group of family members. We ordered meat and fish. All dishes were delicious. The price is not cheap but it compensates for the taste of the food and the very clean and pleasant atmosphere. An excellent restaurant option for lunch in Fortaleza.
21 de outubro de 2015,50,Excelente,Lugar com ótimo atendimento......comida boa....vista bonita......muito muito bom mesmo vale a pena conferir....vir.pra fortaleza e não comer aqui vai sair perdendo ...... comidas são deliciosas.... ótimo acesso,"A place with great service......good food....beautiful view......very very good, it's really worth checking out....coming.to Fortaleza and not eating here, you'll miss out... ... food is delicious.... great access"
20 de outubro de 2015,50,Não dá para não vir,Simplesmente é bom demais vir no coco bambu. A vista é linda e a comida de qualidade! Comi um peixe ao molho de manga e maracujá espetacular!!! Super indico!,It's just too good to come in coconut bamboo. The view is beautiful and the food is good! I had a fish with a spectacular mango and passion fruit sauce!!! Super nominate!
20 de outubro de 2015,30,Medio,"Ambiente bom quando em área interna, a externa é quente!! Comi uma Moqueca Mista que o peixe estava completamente sem sabor, apesar do sabor da moqueca estar bom. De qualquer forma, acho que poderia ser bem melhor a visita em geral.","Good atmosphere when indoors, outside is hot!! I had a Moqueca Mista that the fish was completely tasteless, although the flavor of the moqueca was good. Anyway, I think the visit in general could be much better."
20 de outubro de 2015,50,Comida excelente,"De excelente qualidade. Lugar muito aprazível. às vezes eles anunciam vouchers em sites de compras coletivas, o que é muito bom.","Of excellent quality. Very pleasant place. sometimes they advertise vouchers on group buying sites, which is very good."
19 de outubro de 2015,50,almoço maravilhoso,"Pra um almoço de nogocios, ambiente maravilhoso e comida de primeira, sem contar na localização. Almoço com amigos na paradinha da nossa convenção de negocios!! Tudo de bom e ainda olhando pro mar!","For a business lunch, wonderful atmosphere and first class food, not to mention the location. Lunch with friends at our business convention stop!! All the best and still looking out to sea!"
19 de outubro de 2015,30,Um bom restaurante!,Há muito tempo frequento o Coco Bambu Meireles. Adorava! Posso dizer que o restaurante já foi melhor. A comida e o atendimento de hoje são razoáveis.,I have been going to Coco Bambu Meireles for a long time. loved it! I can say the restaurant used to be better. Today's food and service are reasonable.
